user,position,user_seed_genre,cont_drift,cat_drift,total_drift
19befa2d20a544b3819a1236cf7536c4_Harsh1,10,3,0.8597685995156711,0.0,0.08157752113647987
19befa2d20a544b3819a1236cf7536c4_Harsh1,11,3,1.004408188889756,0.004106793532296149,0.05705270949055663
19befa2d20a544b3819a1236cf7536c4_Harsh1,12,3,1.0041129048544504,0.013606076167856251,0.08529511482726893
19befa2d20a544b3819a1236cf7536c4_Harsh1,13,3,0.5814165690589255,0.004106793532296149,0.037585753340370065
19befa2d20a544b3819a1236cf7536c4_Harsh1,14,3,0.8247138266476325,0.0,0.4487792907967951
19befa2d20a544b3819a1236cf7536c4_Harsh1,15,3,0.8942698410318494,0.29289321881345254,0.6086498615987406
19befa2d20a544b3819a1236cf7536c4_Harsh1,16,3,0.06905693723039996,0.010050506338833531,0.030756671883903075
19befa2d20a544b3819a1236cf7536c4_Harsh1,17,3,0.9176609546416814,0.0,0.40714904900966453
19befa2d20a544b3819a1236cf7536c4_Harsh1,19,3,1.1152704864163139,0.0,0.05767566096461074
19befa2d20a544b3819a1236cf7536c4_Harsh1,20,3,1.1214475595834745,0.007722123286332261,0.17370025612808415
19befa2d20a544b3819a1236cf7536c4_Harsh1,21,3,0.3424694219112825,0.29289321881345254,0.5454211469272576
19befa2d20a544b3819a1236cf7536c4_Harsh1,22,3,0.4527450671265022,0.0,0.055774183480956085
19befa2d20a544b3819a1236cf7536c4_Harsh1,23,3,0.9685455174032831,0.0,0.03657505427334262
19befa2d20a544b3819a1236cf7536c4_Harsh1,24,3,0.32147600009414223,0.010050506338833531,0.05549736812636197
19befa2d20a544b3819a1236cf7536c4_Harsh1,25,3,0.9953470256118631,0.0,0.0528833397738373
19befa2d20a544b3819a1236cf7536c4_Harsh1,26,3,0.9046378794542098,0.0,0.07119088597353174
19befa2d20a544b3819a1236cf7536c4_Harsh1,27,3,0.8384741368102921,0.0,0.04910367384784953
19befa2d20a544b3819a1236cf7536c4_Harsh1,28,3,0.796546527939345,0.10557280900008414,0.45334478543691104
19befa2d20a544b3819a1236cf7536c4_Harsh1,29,3,0.33654748515197075,0.007722123286332261,0.04438864474730997
19befa2d20a544b3819a1236cf7536c4_Harsh1,30,3,0.35731133118905734,0.0,0.027799729348079505
19befa2d20a544b3819a1236cf7536c4_Harsh1,31,3,1.2502760000585784,0.29289321881345254,0.7404787065845215
19befa2d20a544b3819a1236cf7536c4_Harsh1,32,3,1.2561163494899483,0.0,0.06091807885332734
19befa2d20a544b3819a1236cf7536c4_Harsh1,33,3,0.9282841392314141,0.0,0.16155643979952705
19befa2d20a544b3819a1236cf7536c4_Harsh1,34,3,1.0645071250414047,0.0,0.043797749163624444
19befa2d20a544b3819a1236cf7536c4_Harsh1,35,3,0.6949091957178799,0.013606076167856251,0.07048110023388077
19befa2d20a544b3819a1236cf7536c4_Harsh1,36,3,0.5803176614686015,0.0,0.03380223830037776
19befa2d20a544b3819a1236cf7536c4_Harsh1,37,3,0.4298810891052266,0.0,0.058335983190643814
19befa2d20a544b3819a1236cf7536c4_Harsh1,38,3,0.7967677501867706,1.0,0.9503233507378642
19befa2d20a544b3819a1236cf7536c4_Harsh1,40,3,0.7485784890522961,0.0,0.08141812316964436
19befa2d20a544b3819a1236cf7536c4_Harsh1,41,3,0.5440018991032826,0.29289321881345254,0.5416367754789464
19befa2d20a544b3819a1236cf7536c4_Harsh1,43,3,1.0263285651520992,0.0,0.04976672118887626
19befa2d20a544b3819a1236cf7536c4_Harsh1,44,3,1.0178222713240108,0.0,0.1354010760860732
19befa2d20a544b3819a1236cf7536c4_Harsh1,45,3,0.35141348315302623,0.0,0.07692630452190363
19befa2d20a544b3819a1236cf7536c4_Harsh1,46,3,0.6834865459258044,0.010050506338833531,0.07436291283649377
19befa2d20a544b3819a1236cf7536c4_Harsh1,47,3,0.7279090474101655,0.29289321881345254,0.6457186075591299
19befa2d20a544b3819a1236cf7536c4_Harsh1,48,3,1.0205007006864495,0.0,0.09894635179103439
19befa2d20a544b3819a1236cf7536c4_Harsh1,49,3,0.5189045664585445,0.013606076167856251,0.04918127009368478
19befa2d20a544b3819a1236cf7536c4_Harsh1,50,3,0.8492076917549916,0.004106793532296149,0.05530234961939817
19befa2d20a544b3819a1236cf7536c4_Harsh1,51,3,1.3958283489611816,0.0,0.07224808252689574
2173664479e34723b4d8214fe1d8efc4_Selim Salim,2,4,0.4822823528319259,0.5527864045000421,0.6828698362984809
2173664479e34723b4d8214fe1d8efc4_Selim Salim,3,4,0.29146616957811433,0.5527864045000421,0.5286963140360426
2173664479e34723b4d8214fe1d8efc4_Selim Salim,4,4,0.6855755505861179,0.5527864045000421,0.6628255026082457
2173664479e34723b4d8214fe1d8efc4_Selim Salim,5,4,0.4186624724184502,0.5527864045000421,0.5340355302426547
2173664479e34723b4d8214fe1d8efc4_Selim Salim,6,4,0.6784873623094838,0.5527864045000421,0.6528110009523935
2173664479e34723b4d8214fe1d8efc4_Selim Salim,7,4,0.08052419135090338,0.45674872184272575,0.5046840715096046
2173664479e34723b4d8214fe1d8efc4_Selim Salim,8,4,0.9475911521458122,0.5527864045000421,0.8232996721136858
2173664479e34723b4d8214fe1d8efc4_Selim Salim,9,4,0.08052419135090338,0.45674872184272575,0.5046840715096046
2173664479e34723b4d8214fe1d8efc4_Selim Salim,10,4,1.0568753035672458,0.5527864045000421,0.8118133558284392
2173664479e34723b4d8214fe1d8efc4_Selim Salim,11,4,0.6340890320309192,0.5527864045000421,0.6263488152891268
2173664479e34723b4d8214fe1d8efc4_Selim Salim,12,4,0.5464707045423152,0.5527864045000421,0.6172612753517904
2173664479e34723b4d8214fe1d8efc4_Selim Salim,13,4,0.9203722318711455,0.5527864045000421,0.7576915057541567
2173664479e34723b4d8214fe1d8efc4_Selim Salim,14,4,1.2281400918864183,0.5527864045000421,0.8045565696828754
2173664479e34723b4d8214fe1d8efc4_Selim Salim,15,4,0.22396126102053937,0.44529980377477085,0.5380334781535541
2173664479e34723b4d8214fe1d8efc4_Selim Salim,16,4,0.6388269234621733,0.38605938648507954,0.585451872831106
2173664479e34723b4d8214fe1d8efc4_Selim Salim,17,4,0.7372550606462023,0.20000000000000007,0.5293197651535948
2173664479e34723b4d8214fe1d8efc4_Selim Salim,18,4,0.7104646315252152,0.44529980377477085,0.6531085021517528
2173664479e34723b4d8214fe1d8efc4_Selim Salim,19,4,1.0944161498730234,0.5527864045000421,0.7859569758981321
2173664479e34723b4d8214fe1d8efc4_Selim Salim,20,4,0.9438173303271971,1.0,0.9524055414386776
2173664479e34723b4d8214fe1d8efc4_Selim Salim,21,4,0.4664714294131054,0.3492086265440315,0.48531422227410925
2173664479e34723b4d8214fe1d8efc4_Selim Salim,22,4,0.9190513389304306,0.20000000000000007,0.62235780289363
2173664479e34723b4d8214fe1d8efc4_Selim Salim,23,4,0.13486740559242483,0.4307900211696918,0.4900407530030775
2173664479e34723b4d8214fe1d8efc4_Selim Salim,24,4,0.34285290279143366,0.44529980377477085,0.5638275837170952
2173664479e34723b4d8214fe1d8efc4_Selim Salim,25,4,0.9381655239781908,0.5527864045000421,0.7576656754372086
2173664479e34723b4d8214fe1d8efc4_Selim Salim,26,4,0.7904510730840817,0.4118283023249538,0.6424085314484931
2173664479e34723b4d8214fe1d8efc4_Selim Salim,27,4,0.17931080410693923,0.5527864045000421,0.5251780223712796
2173664479e34723b4d8214fe1d8efc4_Selim Salim,28,4,0.2982883407837358,0.4307900211696918,0.5227463157181074
2173664479e34723b4d8214fe1d8efc4_Selim Salim,29,4,0.04935646672822913,0.5527864045000421,0.16645575081093666
2173664479e34723b4d8214fe1d8efc4_Selim Salim,30,4,0.662851537538697,0.05131670194948634,0.5145724143574348
2173664479e34723b4d8214fe1d8efc4_Selim Salim,31,4,1.525405640248081,0.5527864045000421,0.9923700528299322
2173664479e34723b4d8214fe1d8efc4_Selim Salim,32,4,0.26577059541269055,0.4118283023249538,0.499626059877306
2173664479e34723b4d8214fe1d8efc4_Selim Salim,33,4,1.0967068190294635,0.4307900211696918,0.7571008395960788
2173664479e34723b4d8214fe1d8efc4_Selim Salim,34,4,0.3322474793478133,0.5527864045000421,0.6495083831486914
2173664479e34723b4d8214fe1d8efc4_Selim Salim,35,4,0.6467409225626055,0.5527864045000421,0.6870702592645423
2173664479e34723b4d8214fe1d8efc4_Selim Salim,36,4,0.6569672605318356,0.05131670194948634,0.45432756645105055
2173664479e34723b4d8214fe1d8efc4_Selim Salim,37,4,0.2624460888887368,0.5527864045000421,0.4856184201743604
2173664479e34723b4d8214fe1d8efc4_Selim Salim,38,4,0.12208361951481428,0.5527864045000421,0.5834357936452166
2173664479e34723b4d8214fe1d8efc4_Selim Salim,39,4,1.1057138286675696,0.5527864045000421,0.8640764046192728
2173664479e34723b4d8214fe1d8efc4_Selim Salim,40,4,0.24167034957522215,0.5527864045000421,0.47775311239506724
2173664479e34723b4d8214fe1d8efc4_Selim Salim,41,4,0.9829745010891224,0.5527864045000421,0.8403060926518263
2173664479e34723b4d8214fe1d8efc4_Selim Salim,42,4,0.625309390650892,0.5527864045000421,0.6390411182418173
2173664479e34723b4d8214fe1d8efc4_Selim Salim,43,4,0.6363207624341607,0.44529980377477085,0.6423271911375126
2173664479e34723b4d8214fe1d8efc4_Selim Salim,44,4,0.7077665505468143,0.4307900211696918,0.6432900724176125
2173664479e34723b4d8214fe1d8efc4_Selim Salim,47,4,0.5627767048710998,0.45674872184272575,0.6290449717429023
2173664479e34723b4d8214fe1d8efc4_Selim Salim,48,4,0.4845723783817796,0.5527864045000421,0.5091287658141654
2173664479e34723b4d8214fe1d8efc4_Selim Salim,49,4,0.4266920807703475,0.5527864045000421,0.5557849741378982
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,2,1,0.6465688013189919,1.0,0.9253358695877615
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,3,1,0.544380360631952,1.0,0.9064046813608466
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,4,1,0.2558606490320904,0.10557280900008414,0.30824048771096024
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,5,1,0.3625051691034844,0.29289321881345254,0.5529259859976168
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,6,1,0.47009604344695466,0.29289321881345254,0.5252058632521082
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,7,1,0.5330850760518862,0.004962809790010847,0.027641791474277477
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,8,1,0.6420009804671261,0.007722123286332261,0.04065051301286782
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,9,1,0.25350043543860823,0.29289321881345254,0.4723357378387686
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,10,1,1.173578512477894,0.007722123286332261,0.06894413631962837
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,11,1,0.9663559572297193,0.29289321881345254,0.5044397817222692
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,12,1,1.4074887824331495,0.0,0.17891772930520666
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,14,1,0.9246124330878615,0.019419324309079777,0.08906140174281574
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,15,1,0.9877564730458989,0.0061162653263812095,0.14232553535560855
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,16,1,0.778003316700256,0.004962809790010847,0.06940407207634047
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,17,1,0.6762501801834924,0.0,0.0838985975253912
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,18,1,1.0258454793929348,0.10557280900008414,0.2628045355919223
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,19,1,1.08142496169242,0.29289321881345254,0.6542336949774868
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,20,1,1.2941040159360104,0.004962809790010847,0.05498188907200863
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,21,1,0.6775109651056823,0.0061162653263812095,0.050620362304708566
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,22,1,0.41468434392842457,1.0,0.8788932599866309
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,23,1,0.2983361099333337,0.29289321881345254,0.5268817257123903
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,24,1,1.4922252903715612,0.0,0.2818208063969794
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,25,1,1.2600324481900955,0.004962809790010847,0.06404822574083258
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,26,1,0.882052954515918,0.019419324309079777,0.10346615892446487
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,27,1,1.5294939116977,1.0,1.1235882877472378
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,28,1,0.8206450712027273,0.007722123286332261,0.050738821200626116
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,29,1,1.2444558606433354,0.004962809790010847,0.05898118076309733
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,30,1,0.5469619642537573,0.29289321881345254,0.47081938205961027
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,31,1,0.7201830451958671,0.0,0.6143846416873204
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,33,1,0.7895631352950113,0.0061162653263812095,0.07395980555062598
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,34,1,1.0295987796956432,0.0,0.4833226601135614
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,37,1,1.2907846355702113,1.0,1.067871555119683
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,38,1,1.279841191243367,0.007722123286332261,0.1030091099177669
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,39,1,0.37396082945354736,0.0,0.019987417818321696
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,40,1,0.40064533297086014,1.0,0.8776918835493932
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,41,1,0.8009525458614388,0.010050506338833531,0.1348802837451003
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,42,1,0.8932281886488553,0.0,0.1394587431230474
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,43,1,0.527944815055657,0.0,0.1461031825833501
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,44,1,0.2313416493346877,1.0,0.8361600140774149
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,45,1,1.1859808091206858,0.010050506338833531,0.0701347076334159
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,46,1,1.7211548178428946,0.0,0.20292719586570152
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,47,1,0.4142168797791289,0.007722123286332261,0.03202528036118446
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,48,1,1.2621486113208475,0.004106793532296149,0.05764827113777249
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,49,1,0.7441598777350268,0.29289321881345254,0.5764103202683654
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,50,1,0.5829649830108188,0.007722123286332261,0.06511590284918689
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,51,1,0.8990927165197231,0.05131670194948623,0.1252686091719616
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,2,1,0.6465688013189919,1.0,0.9253358695877615
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,3,1,0.544380360631952,1.0,0.9064046813608466
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,4,1,0.2558606490320904,0.10557280900008414,0.30824048771096024
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,5,1,0.3625051691034844,0.29289321881345254,0.5529259859976168
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,6,1,0.47009604344695466,0.29289321881345254,0.5252058632521082
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,7,1,0.9663559572297193,0.29289321881345254,0.5044397817222692
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,8,1,0.6420009804671261,0.007722123286332261,0.04065051301286782
