user,position,user_seed_genre,cont_drift,cat_drift,total_drift
0f547591ab654965b1a2369a42034e4b_Ömercan1,10,5,4.923102198305533,1.0,5.923102198305533
0f547591ab654965b1a2369a42034e4b_Ömercan1,11,5,5.0816065801864445,1.0,6.0816065801864445
0f547591ab654965b1a2369a42034e4b_Ömercan1,12,5,6.088173279456093,0.5,6.588173279456093
0f547591ab654965b1a2369a42034e4b_Ömercan1,13,5,4.130150352831455,0.5,4.630150352831455
0f547591ab654965b1a2369a42034e4b_Ömercan1,14,5,4.613291729830636,1.0,5.613291729830636
0f547591ab654965b1a2369a42034e4b_Ömercan1,15,5,6.953394537806604,1.0,7.953394537806604
0f547591ab654965b1a2369a42034e4b_Ömercan1,16,5,6.376678679148848,0.5,6.876678679148848
0f547591ab654965b1a2369a42034e4b_Ömercan1,17,5,5.622905898866062,0.5,6.122905898866062
0f547591ab654965b1a2369a42034e4b_Ömercan1,18,5,5.358725845093285,0.5,5.858725845093285
0f547591ab654965b1a2369a42034e4b_Ömercan1,19,5,4.166964705954438,1.0,5.166964705954438
0f547591ab654965b1a2369a42034e4b_Ömercan1,20,5,5.565831972971452,0.5,6.065831972971452
0f547591ab654965b1a2369a42034e4b_Ömercan1,21,5,4.380653260611354,0.5,4.880653260611354
0f547591ab654965b1a2369a42034e4b_Ömercan1,22,5,4.763614147988951,0.5,5.263614147988951
0f547591ab654965b1a2369a42034e4b_Ömercan1,23,5,4.429742355412532,0.5,4.929742355412532
0f547591ab654965b1a2369a42034e4b_Ömercan1,24,5,5.432913371719551,1.0,6.432913371719551
0f547591ab654965b1a2369a42034e4b_Ömercan1,25,5,4.733002257396352,0.5,5.233002257396352
0f547591ab654965b1a2369a42034e4b_Ömercan1,26,5,5.141673954978537,1.0,6.141673954978537
0f547591ab654965b1a2369a42034e4b_Ömercan1,27,5,4.637995008599977,0.5,5.137995008599977
0f547591ab654965b1a2369a42034e4b_Ömercan1,28,5,4.869299175681987,0.5,5.369299175681987
0f547591ab654965b1a2369a42034e4b_Ömercan1,29,5,6.68481504241711,0.5,7.18481504241711
0f547591ab654965b1a2369a42034e4b_Ömercan1,30,5,6.147869406107353,0.5,6.647869406107353
0f547591ab654965b1a2369a42034e4b_Ömercan1,31,5,3.68429739431069,0.5,4.18429739431069
0f547591ab654965b1a2369a42034e4b_Ömercan1,32,5,4.3023952753821755,1.0,5.3023952753821755
0f547591ab654965b1a2369a42034e4b_Ömercan1,33,5,5.277576199243732,1.0,6.277576199243732
0f547591ab654965b1a2369a42034e4b_Ömercan1,34,5,4.923707484276675,0.5,5.423707484276675
0f547591ab654965b1a2369a42034e4b_Ömercan1,36,5,5.848446820102219,1.0,6.848446820102219
0f547591ab654965b1a2369a42034e4b_Ömercan1,37,5,5.910889031363905,0.5,6.410889031363905
0f547591ab654965b1a2369a42034e4b_Ömercan1,38,5,4.773089343370843,0.5,5.273089343370843
0f547591ab654965b1a2369a42034e4b_Ömercan1,39,5,4.649375418755244,1.0,5.649375418755244
0f547591ab654965b1a2369a42034e4b_Ömercan1,40,5,5.211462899117078,0.5,5.711462899117078
0f547591ab654965b1a2369a42034e4b_Ömercan1,41,5,4.8620754480742,1.0,5.8620754480742
0f547591ab654965b1a2369a42034e4b_Ömercan1,43,5,5.145176431939361,0.5,5.645176431939361
0f547591ab654965b1a2369a42034e4b_Ömercan1,44,5,4.056342042675123,0.5,4.556342042675123
0f547591ab654965b1a2369a42034e4b_Ömercan1,45,5,4.921986458738951,1.0,5.921986458738951
0f547591ab654965b1a2369a42034e4b_Ömercan1,46,5,6.380046679816509,0.0,6.380046679816509
0f547591ab654965b1a2369a42034e4b_Ömercan1,47,5,4.485487125451594,1.0,5.485487125451594
0f547591ab654965b1a2369a42034e4b_Ömercan1,48,5,4.682032963349943,0.5,5.182032963349943
0f547591ab654965b1a2369a42034e4b_Ömercan1,49,5,3.6402117480098433,1.0,4.640211748009843
0f547591ab654965b1a2369a42034e4b_Ömercan1,50,5,3.874000607339765,1.0,4.874000607339765
0f547591ab654965b1a2369a42034e4b_Ömercan1,51,5,5.869717498001906,0.5,6.369717498001906
19befa2d20a544b3819a1236cf7536c4_Harsh1,2,3,2.1117148455748436,1.0,3.1117148455748436
19befa2d20a544b3819a1236cf7536c4_Harsh1,3,3,4.09748863515969,0.5,4.59748863515969
19befa2d20a544b3819a1236cf7536c4_Harsh1,4,3,4.75312559211079,0.0,4.75312559211079
19befa2d20a544b3819a1236cf7536c4_Harsh1,5,3,2.4138750294359856,1.0,3.4138750294359856
19befa2d20a544b3819a1236cf7536c4_Harsh1,6,3,2.8519889453092735,1.0,3.8519889453092735
19befa2d20a544b3819a1236cf7536c4_Harsh1,7,3,3.3015872807183855,0.5,3.8015872807183855
19befa2d20a544b3819a1236cf7536c4_Harsh1,8,3,2.1154866186655275,0.5,2.6154866186655275
19befa2d20a544b3819a1236cf7536c4_Harsh1,9,3,4.098076052288593,0.0,4.098076052288593
19befa2d20a544b3819a1236cf7536c4_Harsh1,10,3,2.846317909631945,0.0,2.846317909631945
19befa2d20a544b3819a1236cf7536c4_Harsh1,11,3,3.189446079929412,1.0,4.189446079929413
19befa2d20a544b3819a1236cf7536c4_Harsh1,12,3,2.805319237970497,0.5,3.305319237970497
19befa2d20a544b3819a1236cf7536c4_Harsh1,13,3,2.7662860839613743,1.0,3.7662860839613743
19befa2d20a544b3819a1236cf7536c4_Harsh1,14,3,2.3284104055176718,0.5,2.8284104055176718
19befa2d20a544b3819a1236cf7536c4_Harsh1,15,3,3.1186768329332866,1.0,4.118676832933287
19befa2d20a544b3819a1236cf7536c4_Harsh1,16,3,3.836891231363746,1.0,4.8368912313637455
19befa2d20a544b3819a1236cf7536c4_Harsh1,17,3,2.536743580714256,0.5,3.036743580714256
19befa2d20a544b3819a1236cf7536c4_Harsh1,19,3,2.493534997061378,0.0,2.493534997061378
19befa2d20a544b3819a1236cf7536c4_Harsh1,20,3,5.084752204518399,1.0,6.084752204518399
19befa2d20a544b3819a1236cf7536c4_Harsh1,21,3,2.291595478535464,1.0,3.291595478535464
19befa2d20a544b3819a1236cf7536c4_Harsh1,22,3,3.4029499552927462,0.0,3.4029499552927462
19befa2d20a544b3819a1236cf7536c4_Harsh1,23,3,2.5396467133084064,0.5,3.0396467133084064
19befa2d20a544b3819a1236cf7536c4_Harsh1,24,3,2.840870751663055,1.0,3.840870751663055
19befa2d20a544b3819a1236cf7536c4_Harsh1,25,3,2.453938805678119,0.5,2.953938805678119
19befa2d20a544b3819a1236cf7536c4_Harsh1,26,3,3.0407404194048935,0.5,3.5407404194048935
19befa2d20a544b3819a1236cf7536c4_Harsh1,27,3,2.8001073491784645,0.5,3.3001073491784645
19befa2d20a544b3819a1236cf7536c4_Harsh1,28,3,3.947400103030616,1.0,4.947400103030616
19befa2d20a544b3819a1236cf7536c4_Harsh1,29,3,2.4563007261812957,1.0,3.4563007261812957
19befa2d20a544b3819a1236cf7536c4_Harsh1,30,3,1.7600315495549752,0.5,2.2600315495549754
19befa2d20a544b3819a1236cf7536c4_Harsh1,31,3,3.6677065770077073,1.0,4.667706577007707
19befa2d20a544b3819a1236cf7536c4_Harsh1,32,3,3.2177142030590526,0.5,3.7177142030590526
19befa2d20a544b3819a1236cf7536c4_Harsh1,33,3,2.9932800000085775,0.5,3.4932800000085775
19befa2d20a544b3819a1236cf7536c4_Harsh1,34,3,2.5951475964354676,0.5,3.0951475964354676
19befa2d20a544b3819a1236cf7536c4_Harsh1,35,3,2.3726533208531353,0.5,2.8726533208531353
19befa2d20a544b3819a1236cf7536c4_Harsh1,36,3,3.0852813027066217,0.5,3.5852813027066217
19befa2d20a544b3819a1236cf7536c4_Harsh1,37,3,2.695278447220219,0.5,3.195278447220219
19befa2d20a544b3819a1236cf7536c4_Harsh1,38,3,2.2926796041085766,0.5,2.7926796041085766
19befa2d20a544b3819a1236cf7536c4_Harsh1,40,3,4.46446995721322,0.5,4.96446995721322
19befa2d20a544b3819a1236cf7536c4_Harsh1,41,3,2.2434764397043963,1.0,3.2434764397043963
19befa2d20a544b3819a1236cf7536c4_Harsh1,43,3,2.8239932804720556,0.5,3.3239932804720556
19befa2d20a544b3819a1236cf7536c4_Harsh1,44,3,2.6442377021338705,0.5,3.1442377021338705
19befa2d20a544b3819a1236cf7536c4_Harsh1,45,3,2.827195538790947,0.5,3.327195538790947
19befa2d20a544b3819a1236cf7536c4_Harsh1,46,3,3.73199407889309,1.0,4.73199407889309
19befa2d20a544b3819a1236cf7536c4_Harsh1,47,3,3.575618787587258,1.0,4.575618787587258
19befa2d20a544b3819a1236cf7536c4_Harsh1,48,3,2.810928219508034,0.5,3.310928219508034
19befa2d20a544b3819a1236cf7536c4_Harsh1,49,3,2.2292278325977026,0.5,2.7292278325977026
19befa2d20a544b3819a1236cf7536c4_Harsh1,50,3,3.070223292641907,1.0,4.0702232926419075
19befa2d20a544b3819a1236cf7536c4_Harsh1,51,3,3.19175463149673,0.5,3.69175463149673
2173664479e34723b4d8214fe1d8efc4_Selim Salim,2,4,2.0609915330580826,1.0,3.0609915330580826
2173664479e34723b4d8214fe1d8efc4_Selim Salim,3,4,1.4193437837805642,1.0,2.4193437837805645
2173664479e34723b4d8214fe1d8efc4_Selim Salim,4,4,2.222755087288016,1.0,3.222755087288016
2173664479e34723b4d8214fe1d8efc4_Selim Salim,5,4,2.2291389960567796,1.0,3.2291389960567796
2173664479e34723b4d8214fe1d8efc4_Selim Salim,6,4,2.3840624158465706,1.0,3.3840624158465706
2173664479e34723b4d8214fe1d8efc4_Selim Salim,7,4,1.2240904535999626,0.5,1.7240904535999626
2173664479e34723b4d8214fe1d8efc4_Selim Salim,8,4,5.626338027342946,1.0,6.626338027342946
2173664479e34723b4d8214fe1d8efc4_Selim Salim,9,4,1.2240904535999626,0.5,1.7240904535999626
2173664479e34723b4d8214fe1d8efc4_Selim Salim,10,4,3.796160407060006,1.0,4.796160407060006
2173664479e34723b4d8214fe1d8efc4_Selim Salim,11,4,2.770815816634845,1.0,3.770815816634845
2173664479e34723b4d8214fe1d8efc4_Selim Salim,12,4,2.034767300980576,1.0,3.034767300980576
2173664479e34723b4d8214fe1d8efc4_Selim Salim,13,4,4.3273890827145625,1.0,5.3273890827145625
2173664479e34723b4d8214fe1d8efc4_Selim Salim,14,4,3.0142137228668484,1.0,4.014213722866849
2173664479e34723b4d8214fe1d8efc4_Selim Salim,15,4,1.5499646850351976,0.5,2.0499646850351976
2173664479e34723b4d8214fe1d8efc4_Selim Salim,16,4,2.2251843747431668,0.5,2.7251843747431668
2173664479e34723b4d8214fe1d8efc4_Selim Salim,17,4,2.191693534013886,0.5,2.691693534013886
2173664479e34723b4d8214fe1d8efc4_Selim Salim,18,4,2.4132532338027346,0.5,2.9132532338027346
2173664479e34723b4d8214fe1d8efc4_Selim Salim,19,4,2.7131233762709304,1.0,3.7131233762709304
2173664479e34723b4d8214fe1d8efc4_Selim Salim,20,4,3.094989354682902,0.5,3.594989354682902
2173664479e34723b4d8214fe1d8efc4_Selim Salim,21,4,2.0033222740363255,0.5,2.5033222740363255
2173664479e34723b4d8214fe1d8efc4_Selim Salim,22,4,2.4199452279906484,0.5,2.9199452279906484
2173664479e34723b4d8214fe1d8efc4_Selim Salim,23,4,1.226156390216913,0.5,1.726156390216913
2173664479e34723b4d8214fe1d8efc4_Selim Salim,24,4,1.785332689025106,0.5,2.285332689025106
2173664479e34723b4d8214fe1d8efc4_Selim Salim,25,4,2.8580738470814873,1.0,3.8580738470814873
2173664479e34723b4d8214fe1d8efc4_Selim Salim,26,4,4.427966023381577,0.5,4.927966023381577
2173664479e34723b4d8214fe1d8efc4_Selim Salim,27,4,1.2225712900331682,1.0,2.2225712900331684
2173664479e34723b4d8214fe1d8efc4_Selim Salim,28,4,1.9120181488046593,0.5,2.412018148804659
2173664479e34723b4d8214fe1d8efc4_Selim Salim,29,4,0.9841036252497082,1.0,1.9841036252497082
2173664479e34723b4d8214fe1d8efc4_Selim Salim,30,4,2.762267426323292,0.5,3.262267426323292
2173664479e34723b4d8214fe1d8efc4_Selim Salim,31,4,3.4642303752126,1.0,4.464230375212599
2173664479e34723b4d8214fe1d8efc4_Selim Salim,32,4,1.4670579173411864,0.5,1.9670579173411864
2173664479e34723b4d8214fe1d8efc4_Selim Salim,33,4,3.7688970687558268,0.5,4.268897068755827
2173664479e34723b4d8214fe1d8efc4_Selim Salim,34,4,1.8393314280860407,1.0,2.839331428086041
2173664479e34723b4d8214fe1d8efc4_Selim Salim,35,4,2.2232522505662358,1.0,3.2232522505662358
2173664479e34723b4d8214fe1d8efc4_Selim Salim,36,4,1.9992228501933482,0.5,2.4992228501933482
2173664479e34723b4d8214fe1d8efc4_Selim Salim,37,4,2.041709547155906,1.0,3.041709547155906
2173664479e34723b4d8214fe1d8efc4_Selim Salim,38,4,1.3345269376180062,1.0,2.3345269376180062
2173664479e34723b4d8214fe1d8efc4_Selim Salim,39,4,3.697163848889345,1.0,4.697163848889344
2173664479e34723b4d8214fe1d8efc4_Selim Salim,40,4,1.9809910539528786,1.0,2.9809910539528786
2173664479e34723b4d8214fe1d8efc4_Selim Salim,41,4,3.0636866748671014,1.0,4.0636866748671014
2173664479e34723b4d8214fe1d8efc4_Selim Salim,42,4,2.69074726121527,1.0,3.69074726121527
2173664479e34723b4d8214fe1d8efc4_Selim Salim,43,4,2.1642768768899683,0.5,2.6642768768899683
2173664479e34723b4d8214fe1d8efc4_Selim Salim,44,4,2.600572236294189,0.5,3.100572236294189
2173664479e34723b4d8214fe1d8efc4_Selim Salim,47,4,2.287206157573867,0.5,2.787206157573867
2173664479e34723b4d8214fe1d8efc4_Selim Salim,48,4,2.6136146883342644,1.0,3.6136146883342644
2173664479e34723b4d8214fe1d8efc4_Selim Salim,49,4,1.9686970258928183,1.0,2.9686970258928183
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,2,1,2.2400819126425406,1.0,3.2400819126425406
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,3,1,1.9485365282998606,1.0,2.9485365282998606
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,4,1,2.4719339802241245,1.0,3.4719339802241245
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,5,1,2.238867121329102,1.0,3.238867121329102
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,6,1,2.257384984283362,1.0,3.257384984283362
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,7,1,2.047107473884164,1.0,3.047107473884164
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,8,1,1.9747303085666086,1.0,2.974730308566609
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,9,1,1.5703591636180283,1.0,2.5703591636180283
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,10,1,2.676486481916194,1.0,3.676486481916194
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,11,1,2.098599224593354,1.0,3.098599224593354
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,12,1,3.0499767075744377,0.5,3.5499767075744377
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,14,1,2.2836677945360204,0.5,2.7836677945360204
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,15,1,5.042595018070423,1.0,6.042595018070423
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,16,1,3.5020677957641446,1.0,4.502067795764145
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,17,1,2.8527639807696272,0.5,3.3527639807696272
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,18,1,2.4545101034695125,1.0,3.4545101034695125
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,19,1,3.03020794712193,1.0,4.03020794712193
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,20,1,2.5963281546931176,1.0,3.5963281546931176
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,21,1,2.641261932567187,1.0,3.641261932567187
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,22,1,1.886457808418662,1.0,2.886457808418662
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,23,1,2.2492480535227535,1.0,3.2492480535227535
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,24,1,3.8904945799894284,0.5,4.390494579989428
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,25,1,2.883708005272018,1.0,3.883708005272018
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,26,1,2.4128946066986323,0.5,2.9128946066986323
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,27,1,3.750953798317709,0.5,4.250953798317709
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,28,1,2.3408290277196273,1.0,3.3408290277196273
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,29,1,2.551459332662993,1.0,3.551459332662993
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,30,1,1.8213140712193074,1.0,2.8213140712193074
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,31,1,3.009764975322713,0.5,3.509764975322713
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,33,1,3.3567812665603394,1.0,4.35678126656034
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,34,1,2.106430396825176,0.5,2.606430396825176
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,37,1,3.304752517928298,0.5,3.804752517928298
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,38,1,3.5128770659098603,1.0,4.51287706590986
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,39,1,2.1421085153982315,0.5,2.6421085153982315
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,40,1,1.6933810362113484,1.0,2.693381036211348
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,41,1,4.061897712069674,1.0,5.061897712069674
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,42,1,4.581616222562119,0.5,5.081616222562119
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,43,1,2.193563969786022,0.5,2.693563969786022
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,44,1,1.540309131289332,1.0,2.540309131289332
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,45,1,2.423725951672606,1.0,3.423725951672606
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,46,1,4.15901007798432,0.5,4.65901007798432
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,47,1,1.9479376742910965,1.0,2.9479376742910963
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,48,1,2.8314001031646088,1.0,3.8314001031646088
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,49,1,2.6718524197159295,1.0,3.6718524197159295
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,50,1,3.0755256627852443,1.0,4.075525662785244
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,51,1,1.8697974935937636,1.0,2.8697974935937633
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,2,1,2.2400819126425406,1.0,3.2400819126425406
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,3,1,1.9485365282998606,1.0,2.9485365282998606
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,4,1,2.4719339802241245,1.0,3.4719339802241245
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,5,1,2.238867121329102,1.0,3.238867121329102
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,6,1,2.257384984283362,1.0,3.257384984283362
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,7,1,2.098599224593354,1.0,3.098599224593354
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,8,1,1.9747303085666086,1.0,2.974730308566609
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,10,1,2.047107473884164,1.0,3.047107473884164
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,11,1,2.641261932567187,1.0,3.641261932567187
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,12,1,3.5020677957641446,1.0,4.502067795764145
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,13,1,2.883708005272018,1.0,3.883708005272018
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,14,1,2.2836677945360204,0.5,2.7836677945360204
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,15,1,5.042595018070423,1.0,6.042595018070423
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,16,1,2.676486481916194,1.0,3.676486481916194
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,18,1,3.0499767075744377,0.5,3.5499767075744377
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,19,1,1.5703591636180283,1.0,2.5703591636180283
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,20,1,1.886457808418662,1.0,2.886457808418662
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,21,1,2.5963281546931176,1.0,3.5963281546931176
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,22,1,2.4545101034695125,1.0,3.4545101034695125
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,23,1,3.304752517928298,0.5,3.804752517928298
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,24,1,2.551459332662993,1.0,3.551459332662993
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,25,1,3.009764975322713,0.5,3.509764975322713
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,26,1,2.8527639807696272,0.5,3.3527639807696272
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,27,1,1.8213140712193074,1.0,2.8213140712193074
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,28,1,3.8904945799894284,0.5,4.390494579989428
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,29,1,3.03020794712193,1.0,4.03020794712193
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,30,1,2.106430396825176,0.5,2.606430396825176
