user,position,user_seed_genre,cont_drift,cat_drift,total_drift
0f547591ab654965b1a2369a42034e4b_Ömercan1,16,5,3.9364327569022053,1.0,4.936432756902205
0f547591ab654965b1a2369a42034e4b_Ömercan1,17,5,3.6242077708994445,1.0,4.624207770899444
0f547591ab654965b1a2369a42034e4b_Ömercan1,18,5,2.818962347349495,0.0,2.818962347349495
0f547591ab654965b1a2369a42034e4b_Ömercan1,19,5,2.6664904060813566,0.5,3.1664904060813566
0f547591ab654965b1a2369a42034e4b_Ömercan1,20,5,3.8998846080991014,1.0,4.899884608099102
0f547591ab654965b1a2369a42034e4b_Ömercan1,21,5,2.9384026261176897,1.0,3.9384026261176897
0f547591ab654965b1a2369a42034e4b_Ömercan1,22,5,2.9269685919911503,1.0,3.9269685919911503
0f547591ab654965b1a2369a42034e4b_Ömercan1,23,5,2.6450483403401597,1.0,3.6450483403401597
0f547591ab654965b1a2369a42034e4b_Ömercan1,24,5,2.834263093102652,0.5,3.334263093102652
0f547591ab654965b1a2369a42034e4b_Ömercan1,25,5,3.0899640571781366,1.0,4.089964057178136
0f547591ab654965b1a2369a42034e4b_Ömercan1,26,5,3.345775416416463,0.5,3.845775416416463
0f547591ab654965b1a2369a42034e4b_Ömercan1,27,5,2.860425443179638,1.0,3.860425443179638
0f547591ab654965b1a2369a42034e4b_Ömercan1,28,5,2.844899873129315,1.0,3.844899873129315
0f547591ab654965b1a2369a42034e4b_Ömercan1,29,5,4.30645042182041,1.0,5.30645042182041
0f547591ab654965b1a2369a42034e4b_Ömercan1,30,5,3.9583765421048853,0.0,3.9583765421048853
0f547591ab654965b1a2369a42034e4b_Ömercan1,31,5,2.0871432155932688,1.0,3.0871432155932688
0f547591ab654965b1a2369a42034e4b_Ömercan1,32,5,1.9436945801749939,0.5,2.443694580174994
0f547591ab654965b1a2369a42034e4b_Ömercan1,33,5,2.618744947918344,0.5,3.118744947918344
0f547591ab654965b1a2369a42034e4b_Ömercan1,34,5,3.5164390335587745,1.0,4.5164390335587745
0f547591ab654965b1a2369a42034e4b_Ömercan1,35,5,2.0324138493119888,0.5,2.5324138493119888
0f547591ab654965b1a2369a42034e4b_Ömercan1,36,5,3.2981533166613892,0.5,3.7981533166613892
0f547591ab654965b1a2369a42034e4b_Ömercan1,37,5,5.294507292275396,1.0,6.294507292275396
0f547591ab654965b1a2369a42034e4b_Ömercan1,38,5,3.1177714592036208,1.0,4.11777145920362
0f547591ab654965b1a2369a42034e4b_Ömercan1,39,5,2.986749726399269,0.5,3.486749726399269
0f547591ab654965b1a2369a42034e4b_Ömercan1,40,5,3.795592971705562,1.0,4.795592971705561
0f547591ab654965b1a2369a42034e4b_Ömercan1,41,5,3.126594481439593,0.5,3.626594481439593
0f547591ab654965b1a2369a42034e4b_Ömercan1,42,5,1.8968394036969858,0.5,2.396839403696986
0f547591ab654965b1a2369a42034e4b_Ömercan1,43,5,3.57357414302128,1.0,4.57357414302128
0f547591ab654965b1a2369a42034e4b_Ömercan1,44,5,2.4066923387069576,1.0,3.4066923387069576
0f547591ab654965b1a2369a42034e4b_Ömercan1,45,5,3.32333152875392,0.5,3.82333152875392
0f547591ab654965b1a2369a42034e4b_Ömercan1,46,5,4.108364726678588,0.5,4.608364726678588
0f547591ab654965b1a2369a42034e4b_Ömercan1,47,5,2.418472880053553,0.5,2.918472880053553
0f547591ab654965b1a2369a42034e4b_Ömercan1,48,5,2.181707267018117,1.0,3.181707267018117
0f547591ab654965b1a2369a42034e4b_Ömercan1,49,5,2.4187473509748347,0.5,2.9187473509748347
0f547591ab654965b1a2369a42034e4b_Ömercan1,50,5,2.5024232192779263,0.5,3.0024232192779263
0f547591ab654965b1a2369a42034e4b_Ömercan1,51,5,3.5162620506383657,1.0,4.516262050638366
19befa2d20a544b3819a1236cf7536c4_Harsh1,2,3,2.0740443961405126,1.0,3.0740443961405126
19befa2d20a544b3819a1236cf7536c4_Harsh1,3,3,4.064622633761262,0.5,4.564622633761262
19befa2d20a544b3819a1236cf7536c4_Harsh1,4,3,4.705910656279831,0.0,4.705910656279831
19befa2d20a544b3819a1236cf7536c4_Harsh1,5,3,2.373727652376953,1.0,3.373727652376953
19befa2d20a544b3819a1236cf7536c4_Harsh1,6,3,2.824511447249374,1.0,3.824511447249374
19befa2d20a544b3819a1236cf7536c4_Harsh1,7,3,3.271609788613581,0.5,3.771609788613581
19befa2d20a544b3819a1236cf7536c4_Harsh1,8,3,2.0892134779438987,0.5,2.5892134779438987
19befa2d20a544b3819a1236cf7536c4_Harsh1,9,3,4.061602553760737,0.0,4.061602553760737
19befa2d20a544b3819a1236cf7536c4_Harsh1,10,3,2.8115767130617706,0.0,2.8115767130617706
19befa2d20a544b3819a1236cf7536c4_Harsh1,11,3,3.1527730190711507,1.0,4.152773019071151
19befa2d20a544b3819a1236cf7536c4_Harsh1,12,3,2.7780016080725347,0.5,3.2780016080725347
19befa2d20a544b3819a1236cf7536c4_Harsh1,13,3,2.7368754027876068,1.0,3.7368754027876068
19befa2d20a544b3819a1236cf7536c4_Harsh1,14,3,2.302037876807015,0.5,2.802037876807015
19befa2d20a544b3819a1236cf7536c4_Harsh1,15,3,3.081573854246671,1.0,4.08157385424667
19befa2d20a544b3819a1236cf7536c4_Harsh1,16,3,3.81525255003225,1.0,4.81525255003225
19befa2d20a544b3819a1236cf7536c4_Harsh1,17,3,2.510020877414107,0.5,3.010020877414107
19befa2d20a544b3819a1236cf7536c4_Harsh1,18,3,1.8927789867490015,0.0,1.8927789867490015
19befa2d20a544b3819a1236cf7536c4_Harsh1,19,3,2.469736838316398,0.0,2.469736838316398
19befa2d20a544b3819a1236cf7536c4_Harsh1,20,3,5.030813898581584,1.0,6.030813898581584
19befa2d20a544b3819a1236cf7536c4_Harsh1,21,3,2.257138841821075,1.0,3.257138841821075
19befa2d20a544b3819a1236cf7536c4_Harsh1,22,3,3.3753503660505286,0.0,3.3753503660505286
19befa2d20a544b3819a1236cf7536c4_Harsh1,23,3,2.510524110183343,0.5,3.010524110183343
19befa2d20a544b3819a1236cf7536c4_Harsh1,24,3,2.802774966459935,1.0,3.802774966459935
19befa2d20a544b3819a1236cf7536c4_Harsh1,25,3,2.4217240916598093,0.5,2.9217240916598093
19befa2d20a544b3819a1236cf7536c4_Harsh1,26,3,3.0124389062679335,0.5,3.5124389062679335
19befa2d20a544b3819a1236cf7536c4_Harsh1,27,3,2.7764890650464458,0.5,3.2764890650464458
19befa2d20a544b3819a1236cf7536c4_Harsh1,28,3,3.894692254118766,1.0,4.894692254118766
19befa2d20a544b3819a1236cf7536c4_Harsh1,29,3,2.4180719314818235,1.0,3.4180719314818235
19befa2d20a544b3819a1236cf7536c4_Harsh1,30,3,1.7341926011016553,0.5,2.2341926011016553
19befa2d20a544b3819a1236cf7536c4_Harsh1,31,3,3.642511435406038,1.0,4.642511435406038
19befa2d20a544b3819a1236cf7536c4_Harsh1,32,3,3.1901904422372165,0.5,3.6901904422372165
19befa2d20a544b3819a1236cf7536c4_Harsh1,33,3,2.946343726508312,0.5,3.446343726508312
19befa2d20a544b3819a1236cf7536c4_Harsh1,34,3,2.566438983649344,0.5,3.066438983649344
19befa2d20a544b3819a1236cf7536c4_Harsh1,35,3,2.342187938092056,0.5,2.842187938092056
19befa2d20a544b3819a1236cf7536c4_Harsh1,36,3,3.0538020958329124,0.5,3.5538020958329124
19befa2d20a544b3819a1236cf7536c4_Harsh1,37,3,2.670093692688646,0.5,3.170093692688646
19befa2d20a544b3819a1236cf7536c4_Harsh1,38,3,2.261387766868925,0.5,2.761387766868925
19befa2d20a544b3819a1236cf7536c4_Harsh1,39,3,1.8745335398027247,0.0,1.8745335398027247
19befa2d20a544b3819a1236cf7536c4_Harsh1,40,3,4.3768124192796,0.5,4.8768124192796
19befa2d20a544b3819a1236cf7536c4_Harsh1,41,3,2.210465991730438,1.0,3.210465991730438
19befa2d20a544b3819a1236cf7536c4_Harsh1,42,3,1.9552977639211195,0.0,1.9552977639211195
19befa2d20a544b3819a1236cf7536c4_Harsh1,43,3,2.794157346803751,0.5,3.294157346803751
19befa2d20a544b3819a1236cf7536c4_Harsh1,44,3,2.6179833227000917,0.5,3.1179833227000917
19befa2d20a544b3819a1236cf7536c4_Harsh1,45,3,2.79029597625455,0.5,3.29029597625455
19befa2d20a544b3819a1236cf7536c4_Harsh1,46,3,3.6954567595844847,1.0,4.695456759584484
19befa2d20a544b3819a1236cf7536c4_Harsh1,47,3,3.54452497445791,1.0,4.54452497445791
19befa2d20a544b3819a1236cf7536c4_Harsh1,48,3,2.7791627681398183,0.5,3.2791627681398183
19befa2d20a544b3819a1236cf7536c4_Harsh1,49,3,2.1979886483486406,0.5,2.6979886483486406
19befa2d20a544b3819a1236cf7536c4_Harsh1,50,3,3.0313133759189212,1.0,4.031313375918922
19befa2d20a544b3819a1236cf7536c4_Harsh1,51,3,3.164186485911954,0.5,3.664186485911954
2173664479e34723b4d8214fe1d8efc4_Selim Salim,2,4,2.0377983751010946,1.0,3.0377983751010946
2173664479e34723b4d8214fe1d8efc4_Selim Salim,3,4,1.3932008158226827,1.0,2.3932008158226825
2173664479e34723b4d8214fe1d8efc4_Selim Salim,4,4,2.1996610449152088,1.0,3.1996610449152088
2173664479e34723b4d8214fe1d8efc4_Selim Salim,5,4,2.206088422909699,1.0,3.206088422909699
2173664479e34723b4d8214fe1d8efc4_Selim Salim,6,4,2.3332959773316673,1.0,3.3332959773316673
2173664479e34723b4d8214fe1d8efc4_Selim Salim,7,4,1.208760175470926,0.5,1.708760175470926
2173664479e34723b4d8214fe1d8efc4_Selim Salim,8,4,5.56625720664621,1.0,6.56625720664621
2173664479e34723b4d8214fe1d8efc4_Selim Salim,9,4,1.208760175470926,0.5,1.708760175470926
2173664479e34723b4d8214fe1d8efc4_Selim Salim,10,4,3.7603736692794762,1.0,4.760373669279476
2173664479e34723b4d8214fe1d8efc4_Selim Salim,11,4,2.7336970549294746,1.0,3.7336970549294746
2173664479e34723b4d8214fe1d8efc4_Selim Salim,12,4,2.0019601491595385,1.0,3.0019601491595385
2173664479e34723b4d8214fe1d8efc4_Selim Salim,13,4,4.26298492551563,1.0,5.26298492551563
2173664479e34723b4d8214fe1d8efc4_Selim Salim,14,4,2.971052161554652,1.0,3.971052161554652
2173664479e34723b4d8214fe1d8efc4_Selim Salim,15,4,1.5191906713991208,0.5,2.019190671399121
2173664479e34723b4d8214fe1d8efc4_Selim Salim,16,4,2.2043515729416283,0.5,2.7043515729416283
2173664479e34723b4d8214fe1d8efc4_Selim Salim,17,4,2.179855068712826,0.5,2.679855068712826
2173664479e34723b4d8214fe1d8efc4_Selim Salim,18,4,2.376253072091459,0.5,2.876253072091459
2173664479e34723b4d8214fe1d8efc4_Selim Salim,19,4,2.6854460257260215,1.0,3.6854460257260215
2173664479e34723b4d8214fe1d8efc4_Selim Salim,20,4,3.0536633700248172,0.5,3.5536633700248172
2173664479e34723b4d8214fe1d8efc4_Selim Salim,21,4,1.9684726626352007,0.5,2.4684726626352007
2173664479e34723b4d8214fe1d8efc4_Selim Salim,22,4,2.404354705456444,0.5,2.904354705456444
2173664479e34723b4d8214fe1d8efc4_Selim Salim,23,4,1.2039740851442873,0.5,1.7039740851442873
2173664479e34723b4d8214fe1d8efc4_Selim Salim,24,4,1.7581456726978024,0.5,2.258145672697802
2173664479e34723b4d8214fe1d8efc4_Selim Salim,25,4,2.8247815061581676,1.0,3.8247815061581676
2173664479e34723b4d8214fe1d8efc4_Selim Salim,26,4,4.381596895536754,0.5,4.881596895536754
2173664479e34723b4d8214fe1d8efc4_Selim Salim,27,4,1.2076106549082248,1.0,2.207610654908225
2173664479e34723b4d8214fe1d8efc4_Selim Salim,28,4,1.886982175878297,0.5,2.386982175878297
2173664479e34723b4d8214fe1d8efc4_Selim Salim,29,4,0.9739010871217716,1.0,1.9739010871217717
2173664479e34723b4d8214fe1d8efc4_Selim Salim,30,4,2.7259726200970933,0.5,3.2259726200970933
2173664479e34723b4d8214fe1d8efc4_Selim Salim,31,4,3.420359887223168,1.0,4.420359887223168
2173664479e34723b4d8214fe1d8efc4_Selim Salim,32,4,1.444949848665182,0.5,1.944949848665182
2173664479e34723b4d8214fe1d8efc4_Selim Salim,33,4,3.720367832352204,0.5,4.2203678323522045
2173664479e34723b4d8214fe1d8efc4_Selim Salim,34,4,1.8192565548020692,1.0,2.8192565548020694
2173664479e34723b4d8214fe1d8efc4_Selim Salim,35,4,2.192142268529614,1.0,3.192142268529614
2173664479e34723b4d8214fe1d8efc4_Selim Salim,36,4,1.9490689379122632,0.5,2.449068937912263
2173664479e34723b4d8214fe1d8efc4_Selim Salim,37,4,2.019320850469125,1.0,3.019320850469125
2173664479e34723b4d8214fe1d8efc4_Selim Salim,38,4,1.3185781756550325,1.0,2.3185781756550323
2173664479e34723b4d8214fe1d8efc4_Selim Salim,39,4,3.6541245192389953,1.0,4.654124519238995
2173664479e34723b4d8214fe1d8efc4_Selim Salim,40,4,1.9519652587592855,1.0,2.9519652587592855
2173664479e34723b4d8214fe1d8efc4_Selim Salim,41,4,3.0293003539269443,1.0,4.029300353926944
2173664479e34723b4d8214fe1d8efc4_Selim Salim,42,4,2.652265540822724,1.0,3.652265540822724
2173664479e34723b4d8214fe1d8efc4_Selim Salim,43,4,2.131594942967069,0.5,2.631594942967069
2173664479e34723b4d8214fe1d8efc4_Selim Salim,44,4,2.580385786735404,0.5,3.080385786735404
2173664479e34723b4d8214fe1d8efc4_Selim Salim,45,4,1.0436647380792146,1.0,2.0436647380792143
2173664479e34723b4d8214fe1d8efc4_Selim Salim,46,4,1.0860260035347165,1.0,2.0860260035347165
2173664479e34723b4d8214fe1d8efc4_Selim Salim,47,4,2.2503589307420513,0.5,2.7503589307420513
2173664479e34723b4d8214fe1d8efc4_Selim Salim,48,4,2.5744406258772963,1.0,3.5744406258772963
2173664479e34723b4d8214fe1d8efc4_Selim Salim,49,4,1.9390701099830068,1.0,2.9390701099830068
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,2,1,2.213490080504633,1.0,3.213490080504633
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,3,1,1.9284147377779675,1.0,2.9284147377779677
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,4,1,2.452544700130184,1.0,3.452544700130184
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,5,1,2.2151554979199686,1.0,3.2151554979199686
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,6,1,2.239611615388919,1.0,3.239611615388919
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,7,1,2.0288698348377068,1.0,3.0288698348377068
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,8,1,1.949871155618732,1.0,2.949871155618732
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,9,1,1.55355377233254,1.0,2.55355377233254
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,10,1,2.633343964193364,1.0,3.633343964193364
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,11,1,2.072768498586385,1.0,3.072768498586385
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,12,1,3.0168019417258276,0.5,3.5168019417258276
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,13,1,1.5852354375854745,1.0,2.5852354375854745
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,14,1,2.268718764284201,0.5,2.768718764284201
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,15,1,4.978145694608756,1.0,5.978145694608756
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,16,1,3.454225256435568,1.0,4.454225256435568
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,17,1,2.8206794796660333,0.5,3.3206794796660333
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,18,1,2.428763787799225,1.0,3.428763787799225
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,19,1,3.001235215851405,1.0,4.0012352158514055
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,20,1,2.575076296215286,1.0,3.575076296215286
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,21,1,2.6052770210311347,1.0,3.6052770210311347
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,22,1,1.8671235902121082,1.0,2.867123590212108
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,23,1,2.225143020595792,1.0,3.225143020595792
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,24,1,3.830686737025003,0.5,4.330686737025003
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,25,1,2.84773325240166,1.0,3.84773325240166
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,26,1,2.397126589827139,0.5,2.897126589827139
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,27,1,3.714348490732764,0.5,4.214348490732764
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,28,1,2.3121463592970444,1.0,3.3121463592970444
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,29,1,2.511437427721053,1.0,3.511437427721053
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,30,1,1.8028873068692335,1.0,2.8028873068692333
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,31,1,2.973894203861832,0.5,3.473894203861832
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,32,1,1.5852354375854745,1.0,2.5852354375854745
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,33,1,3.3003162257791407,1.0,4.300316225779141
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,34,1,2.092438600870319,0.5,2.592438600870319
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,35,1,1.5188029793482363,1.0,2.5188029793482363
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,36,1,1.6214079993119896,1.0,2.6214079993119896
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,37,1,3.264597009570236,0.5,3.764597009570236
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,38,1,3.4753601010845188,1.0,4.475360101084519
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,39,1,2.1092247710371685,0.5,2.6092247710371685
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,40,1,1.672258400630728,1.0,2.672258400630728
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,41,1,4.022261710607711,1.0,5.022261710607711
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,42,1,4.525590739482376,0.5,5.025590739482376
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,43,1,2.171022937577251,0.5,2.671022937577251
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,44,1,1.5233621850207089,1.0,2.5233621850207086
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,45,1,2.390318133389425,1.0,3.390318133389425
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,46,1,4.096089220008791,0.5,4.596089220008791
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,47,1,1.9264390285665378,1.0,2.926439028566538
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,48,1,2.7962891770124934,1.0,3.7962891770124934
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,49,1,2.6345617559771637,1.0,3.6345617559771637
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,50,1,3.0514408125696257,1.0,4.051440812569625
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,51,1,1.8599876304608856,1.0,2.8599876304608856
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,2,1,2.213490080504633,1.0,3.213490080504633
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,3,1,1.9284147377779675,1.0,2.9284147377779677
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,4,1,2.452544700130184,1.0,3.452544700130184
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,5,1,2.2151554979199686,1.0,3.2151554979199686
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,6,1,2.239611615388919,1.0,3.239611615388919
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,7,1,2.072768498586385,1.0,3.072768498586385
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,8,1,1.949871155618732,1.0,2.949871155618732
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,9,1,1.5852354375854745,1.0,2.5852354375854745
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,10,1,2.0288698348377068,1.0,3.0288698348377068
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,11,1,2.6052770210311347,1.0,3.6052770210311347
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,12,1,3.454225256435568,1.0,4.454225256435568
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,13,1,2.84773325240166,1.0,3.84773325240166
