user,position,user_seed_genre,cont_drift,cat_drift,total_drift
0f547591ab654965b1a2369a42034e4b_Ömercan1,43,5,3.613353409938078,0.2727272727272727,3.8860806826653507
0f547591ab654965b1a2369a42034e4b_Ömercan1,44,5,2.4330310951657568,0.2727272727272727,2.7057583678930293
0f547591ab654965b1a2369a42034e4b_Ömercan1,45,5,3.346136898965354,0.18181818181818182,3.527955080783536
0f547591ab654965b1a2369a42034e4b_Ömercan1,46,5,4.252246590413099,0.09090909090909091,4.34315568132219
0f547591ab654965b1a2369a42034e4b_Ömercan1,47,5,2.5171415316127272,0.18181818181818182,2.698959713430909
0f547591ab654965b1a2369a42034e4b_Ömercan1,48,5,2.1931611998074816,0.2727272727272727,2.465888472534754
0f547591ab654965b1a2369a42034e4b_Ömercan1,49,5,2.4428501709074903,0.18181818181818182,2.624668352725672
0f547591ab654965b1a2369a42034e4b_Ömercan1,50,5,2.5507902906143647,0.18181818181818182,2.7326084724325463
0f547591ab654965b1a2369a42034e4b_Ömercan1,51,5,3.6361140152561786,0.2727272727272727,3.908841287983451
19befa2d20a544b3819a1236cf7536c4_Harsh1,2,3,2.1158549074043926,0.2727272727272727,2.3885821801316656
19befa2d20a544b3819a1236cf7536c4_Harsh1,3,3,4.1558476185780435,0.18181818181818182,4.337665800396225
19befa2d20a544b3819a1236cf7536c4_Harsh1,4,3,4.730446418577713,0.0,4.730446418577713
19befa2d20a544b3819a1236cf7536c4_Harsh1,5,3,2.407825810276564,0.2727272727272727,2.6805530830038364
19befa2d20a544b3819a1236cf7536c4_Harsh1,6,3,2.86843720769472,0.2727272727272727,3.1411644804219927
19befa2d20a544b3819a1236cf7536c4_Harsh1,7,3,3.3355601872519656,0.18181818181818182,3.5173783690701472
19befa2d20a544b3819a1236cf7536c4_Harsh1,8,3,2.1196280084343635,0.09090909090909091,2.2105370993434543
19befa2d20a544b3819a1236cf7536c4_Harsh1,9,3,4.060619402881409,0.0,4.060619402881409
19befa2d20a544b3819a1236cf7536c4_Harsh1,10,3,2.8814494036836362,0.0,2.8814494036836362
19befa2d20a544b3819a1236cf7536c4_Harsh1,11,3,3.2332118307802156,0.2727272727272727,3.5059391035074885
19befa2d20a544b3819a1236cf7536c4_Harsh1,12,3,2.8223182551416186,0.09090909090909091,2.9132273460507094
19befa2d20a544b3819a1236cf7536c4_Harsh1,13,3,2.796133506730883,0.2727272727272727,3.0688607794581557
19befa2d20a544b3819a1236cf7536c4_Harsh1,14,3,2.338838939160541,0.18181818181818182,2.5206571209787225
19befa2d20a544b3819a1236cf7536c4_Harsh1,15,3,3.135237673508553,0.2727272727272727,3.4079649462358255
19befa2d20a544b3819a1236cf7536c4_Harsh1,16,3,3.7800192884876767,0.2727272727272727,4.052746561214949
19befa2d20a544b3819a1236cf7536c4_Harsh1,17,3,2.536446042385054,0.18181818181818182,2.7182642242032355
19befa2d20a544b3819a1236cf7536c4_Harsh1,18,3,1.924857922552229,0.0,1.924857922552229
19befa2d20a544b3819a1236cf7536c4_Harsh1,19,3,2.509674411279,0.0,2.509674411279
19befa2d20a544b3819a1236cf7536c4_Harsh1,20,3,5.193745760388487,0.2727272727272727,5.46647303311576
19befa2d20a544b3819a1236cf7536c4_Harsh1,21,3,2.2960647015485907,0.2727272727272727,2.5687919742758636
19befa2d20a544b3819a1236cf7536c4_Harsh1,22,3,3.3810855676792437,0.0,3.3810855676792437
19befa2d20a544b3819a1236cf7536c4_Harsh1,23,3,2.541872042536084,0.18181818181818182,2.7236902243542658
19befa2d20a544b3819a1236cf7536c4_Harsh1,24,3,2.840510327010156,0.2727272727272727,3.1132375997374284
19befa2d20a544b3819a1236cf7536c4_Harsh1,25,3,2.471091583551913,0.18181818181818182,2.6529097653700946
19befa2d20a544b3819a1236cf7536c4_Harsh1,26,3,3.090423971452861,0.18181818181818182,3.272242153271043
19befa2d20a544b3819a1236cf7536c4_Harsh1,27,3,2.8298384621149792,0.18181818181818182,3.011656643933161
19befa2d20a544b3819a1236cf7536c4_Harsh1,28,3,3.944076141407875,0.2727272727272727,4.216803414135148
19befa2d20a544b3819a1236cf7536c4_Harsh1,29,3,2.484638306328881,0.2727272727272727,2.7573655790561533
19befa2d20a544b3819a1236cf7536c4_Harsh1,30,3,1.78203629538886,0.18181818181818182,1.9638544772070419
19befa2d20a544b3819a1236cf7536c4_Harsh1,31,3,3.730982126099357,0.2727272727272727,4.00370939882663
19befa2d20a544b3819a1236cf7536c4_Harsh1,32,3,3.2617935909570184,0.18181818181818182,3.4436117727752
19befa2d20a544b3819a1236cf7536c4_Harsh1,33,3,3.027072348773621,0.18181818181818182,3.2088905305918027
19befa2d20a544b3819a1236cf7536c4_Harsh1,34,3,2.6117078049227422,0.18181818181818182,2.793525986740924
19befa2d20a544b3819a1236cf7536c4_Harsh1,35,3,2.399576459337284,0.09090909090909091,2.4904855502463747
19befa2d20a544b3819a1236cf7536c4_Harsh1,36,3,3.067576447794767,0.18181818181818182,3.2493946296129486
19befa2d20a544b3819a1236cf7536c4_Harsh1,37,3,2.6607477970274886,0.18181818181818182,2.8425659788456703
19befa2d20a544b3819a1236cf7536c4_Harsh1,38,3,2.3172196423138507,0.09090909090909091,2.4081287332229415
19befa2d20a544b3819a1236cf7536c4_Harsh1,39,3,1.9075661678454863,0.0,1.9075661678454863
19befa2d20a544b3819a1236cf7536c4_Harsh1,40,3,4.458269011364782,0.18181818181818182,4.640087193182963
19befa2d20a544b3819a1236cf7536c4_Harsh1,41,3,2.2614116396734922,0.2727272727272727,2.534138912400765
19befa2d20a544b3819a1236cf7536c4_Harsh1,42,3,1.984192708023562,0.0,1.984192708023562
19befa2d20a544b3819a1236cf7536c4_Harsh1,43,3,2.8673604053619672,0.18181818181818182,3.049178587180149
19befa2d20a544b3819a1236cf7536c4_Harsh1,44,3,2.6839797112674457,0.18181818181818182,2.8657978930856274
19befa2d20a544b3819a1236cf7536c4_Harsh1,45,3,2.818803760432713,0.18181818181818182,3.000621942250895
19befa2d20a544b3819a1236cf7536c4_Harsh1,46,3,3.718251959467604,0.2727272727272727,3.990979232194877
19befa2d20a544b3819a1236cf7536c4_Harsh1,47,3,3.5919492148713648,0.2727272727272727,3.8646764875986372
19befa2d20a544b3819a1236cf7536c4_Harsh1,48,3,2.8388054518569183,0.18181818181818182,3.0206236336751
19befa2d20a544b3819a1236cf7536c4_Harsh1,49,3,2.2137403895626524,0.09090909090909091,2.3046494804717432
19befa2d20a544b3819a1236cf7536c4_Harsh1,50,3,3.1305098334289627,0.2727272727272727,3.4032371061562356
19befa2d20a544b3819a1236cf7536c4_Harsh1,51,3,3.255732469015069,0.18181818181818182,3.4375506508332507
2173664479e34723b4d8214fe1d8efc4_Selim Salim,2,4,2.100498627196302,0.16666666666666666,2.2671652938629685
2173664479e34723b4d8214fe1d8efc4_Selim Salim,3,4,1.4380465808781155,0.16666666666666666,1.6047132475447823
2173664479e34723b4d8214fe1d8efc4_Selim Salim,4,4,2.2548772631165908,0.16666666666666666,2.4215439297832573
2173664479e34723b4d8214fe1d8efc4_Selim Salim,5,4,2.2795239506024205,0.16666666666666666,2.446190617269087
2173664479e34723b4d8214fe1d8efc4_Selim Salim,6,4,2.402831083628078,0.16666666666666666,2.5694977502947447
2173664479e34723b4d8214fe1d8efc4_Selim Salim,7,4,1.2477746210283598,0.08333333333333333,1.331107954361693
2173664479e34723b4d8214fe1d8efc4_Selim Salim,8,4,5.775665697970785,0.16666666666666666,5.942332364637452
2173664479e34723b4d8214fe1d8efc4_Selim Salim,9,4,1.2477746210283598,0.08333333333333333,1.331107954361693
2173664479e34723b4d8214fe1d8efc4_Selim Salim,10,4,3.879456067229226,0.16666666666666666,4.046122733895893
2173664479e34723b4d8214fe1d8efc4_Selim Salim,11,4,2.836112435690878,0.16666666666666666,3.0027791023575445
2173664479e34723b4d8214fe1d8efc4_Selim Salim,12,4,2.0761124958018766,0.16666666666666666,2.242779162468543
2173664479e34723b4d8214fe1d8efc4_Selim Salim,13,4,4.4168075865324665,0.16666666666666666,4.5834742531991335
2173664479e34723b4d8214fe1d8efc4_Selim Salim,14,4,3.0589465110257743,0.16666666666666666,3.225613177692441
2173664479e34723b4d8214fe1d8efc4_Selim Salim,15,4,1.5611109999344062,0.08333333333333333,1.6444443332677394
2173664479e34723b4d8214fe1d8efc4_Selim Salim,16,4,2.2619376300604452,0.08333333333333333,2.3452709633937787
2173664479e34723b4d8214fe1d8efc4_Selim Salim,17,4,2.2411642416445403,0.08333333333333333,2.324497574977874
2173664479e34723b4d8214fe1d8efc4_Selim Salim,18,4,2.4519581499981276,0.08333333333333333,2.535291483331461
2173664479e34723b4d8214fe1d8efc4_Selim Salim,19,4,2.759351094325447,0.16666666666666666,2.9260177609921136
2173664479e34723b4d8214fe1d8efc4_Selim Salim,20,4,3.151766995084812,0.08333333333333333,3.2351003284181457
2173664479e34723b4d8214fe1d8efc4_Selim Salim,21,4,2.0270753234988446,0.08333333333333333,2.110408656832178
2173664479e34723b4d8214fe1d8efc4_Selim Salim,22,4,2.476581416513118,0.08333333333333333,2.5599147498464516
2173664479e34723b4d8214fe1d8efc4_Selim Salim,23,4,1.236884657012724,0.08333333333333333,1.3202179903460574
2173664479e34723b4d8214fe1d8efc4_Selim Salim,24,4,1.8245251967800171,0.08333333333333333,1.9078585301133504
2173664479e34723b4d8214fe1d8efc4_Selim Salim,25,4,2.905341969257296,0.16666666666666666,3.0720086359239627
2173664479e34723b4d8214fe1d8efc4_Selim Salim,26,4,4.533755768915862,0.08333333333333333,4.617089102249195
2173664479e34723b4d8214fe1d8efc4_Selim Salim,27,4,1.2419067273822217,0.16666666666666666,1.4085733940488885
2173664479e34723b4d8214fe1d8efc4_Selim Salim,28,4,1.934276356904972,0.08333333333333333,2.0176096902383054
2173664479e34723b4d8214fe1d8efc4_Selim Salim,29,4,0.9931740434207147,0.16666666666666666,1.1598407100873813
2173664479e34723b4d8214fe1d8efc4_Selim Salim,30,4,2.8236705814475145,0.08333333333333333,2.907003914780848
2173664479e34723b4d8214fe1d8efc4_Selim Salim,31,4,3.506876454028005,0.16666666666666666,3.6735431206946716
2173664479e34723b4d8214fe1d8efc4_Selim Salim,32,4,1.4938796584665086,0.08333333333333333,1.5772129917998419
2173664479e34723b4d8214fe1d8efc4_Selim Salim,33,4,3.851248109194402,0.08333333333333333,3.9345814425277355
2173664479e34723b4d8214fe1d8efc4_Selim Salim,34,4,1.863922297404365,0.16666666666666666,2.0305889640710317
2173664479e34723b4d8214fe1d8efc4_Selim Salim,35,4,2.260228160777901,0.16666666666666666,2.4268948274445674
2173664479e34723b4d8214fe1d8efc4_Selim Salim,36,4,2.004165567484429,0.08333333333333333,2.0874989008177627
2173664479e34723b4d8214fe1d8efc4_Selim Salim,37,4,2.0782566538216454,0.16666666666666666,2.244923320488312
2173664479e34723b4d8214fe1d8efc4_Selim Salim,38,4,1.3672534648944892,0.16666666666666666,1.533920131561156
2173664479e34723b4d8214fe1d8efc4_Selim Salim,39,4,3.769521684439263,0.16666666666666666,3.9361883511059297
2173664479e34723b4d8214fe1d8efc4_Selim Salim,40,4,2.0100315675373546,0.16666666666666666,2.176698234204021
2173664479e34723b4d8214fe1d8efc4_Selim Salim,41,4,3.129899120899706,0.16666666666666666,3.2965657875663723
2173664479e34723b4d8214fe1d8efc4_Selim Salim,42,4,2.7383569327809165,0.16666666666666666,2.905023599447583
2173664479e34723b4d8214fe1d8efc4_Selim Salim,43,4,2.1932444644828455,0.08333333333333333,2.276577797816179
2173664479e34723b4d8214fe1d8efc4_Selim Salim,44,4,2.623438895126252,0.08333333333333333,2.7067722284595854
2173664479e34723b4d8214fe1d8efc4_Selim Salim,45,4,1.1172863139323175,0.16666666666666666,1.2839529805989842
2173664479e34723b4d8214fe1d8efc4_Selim Salim,46,4,1.155554937037239,0.16666666666666666,1.3222216037039058
2173664479e34723b4d8214fe1d8efc4_Selim Salim,47,4,2.3238122508455166,0.08333333333333333,2.40714558417885
2173664479e34723b4d8214fe1d8efc4_Selim Salim,48,4,2.639474796564331,0.16666666666666666,2.8061414632309973
2173664479e34723b4d8214fe1d8efc4_Selim Salim,49,4,2.0079678039899798,0.16666666666666666,2.1746344706566463
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,2,1,2.2847342020294192,0.16666666666666666,2.4514008686960858
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,3,1,1.9781002722580496,0.16666666666666666,2.1447669389247164
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,4,1,2.482966482823475,0.25,2.732966482823475
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,5,1,2.281091531203432,0.25,2.531091531203432
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,6,1,2.2802427639568745,0.25,2.5302427639568745
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,7,1,2.0562499380886288,0.25,2.3062499380886288
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,8,1,2.0140191810896804,0.25,2.2640191810896804
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,9,1,1.5963738150384732,0.25,1.8463738150384732
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,10,1,2.689182070770751,0.25,2.939182070770751
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,11,1,2.1278731429053312,0.25,2.3778731429053312
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,12,1,3.0885976625499643,0.16666666666666666,3.255264329216631
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,13,1,1.6190369201699872,0.25,1.8690369201699872
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,14,1,2.3196766863511704,0.08333333333333333,2.403010019684504
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,15,1,5.127164925291047,0.25,5.377164925291047
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,16,1,3.564538450102965,0.25,3.814538450102965
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,17,1,2.9052408961323497,0.16666666666666666,3.0719075627990162
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,18,1,2.4714546350779596,0.25,2.7214546350779596
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,19,1,3.0791411431097684,0.25,3.3291411431097684
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,20,1,2.6374573226856,0.25,2.8874573226856
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,21,1,2.6787959563368897,0.25,2.9287959563368897
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,22,1,1.9086984719100737,0.16666666666666666,2.0753651385767404
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,23,1,2.265330542333703,0.25,2.515330542333703
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,24,1,3.9321378227789205,0.16666666666666666,4.0988044894455875
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,25,1,2.9394392337494977,0.25,3.1894392337494977
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,26,1,2.4559193764901353,0.08333333333333333,2.5392527098234687
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,27,1,3.830454992230053,0.08333333333333333,3.9137883255633863
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,28,1,2.375508397760197,0.25,2.625508397760197
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,29,1,2.5883075179942936,0.25,2.8383075179942936
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,30,1,1.8454168902544243,0.25,2.095416890254424
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,31,1,3.052519944780113,0.16666666666666666,3.2191866114467795
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,32,1,1.6190369201699872,0.25,1.8690369201699872
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,33,1,3.3891807544964188,0.25,3.6391807544964188
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,34,1,2.158344481113957,0.16666666666666666,2.3250111477806237
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,35,1,1.5564294192039063,0.25,1.8064294192039063
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,36,1,1.653212041927155,0.25,1.903212041927155
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,37,1,3.368478668795203,0.08333333333333333,3.4518120021285363
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,38,1,3.570949328267506,0.25,3.820949328267506
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,39,1,2.1738698638673917,0.16666666666666666,2.340536530534058
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,40,1,1.711802026188521,0.16666666666666666,1.8784686928551877
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,41,1,4.153246195131633,0.25,4.403246195131633
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,42,1,4.681001193045923,0.16666666666666666,4.84766785971259
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,43,1,2.2263298767958726,0.16666666666666666,2.392996543462539
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,44,1,1.5693100737985113,0.16666666666666666,1.735976740465178
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,45,1,2.454461721929222,0.25,2.704461721929222
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,46,1,4.210540448774145,0.16666666666666666,4.377207115440812
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,47,1,1.9749429161289733,0.25,2.224942916128973
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,48,1,2.8872659694236527,0.25,3.1372659694236527
