user,position,user_seed_genre,cont_drift,cat_drift,total_drift
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,32,3,3.2420519102850593,0.5,3.7420519102850593
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,33,3,2.0395828948919283,0.5,2.5395828948919283
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,34,3,2.3007455671695713,0.5,2.8007455671695713
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,35,3,2.5378901231371582,0.5,3.0378901231371582
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,36,3,1.88005334770625,0.0,1.88005334770625
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,37,3,2.796133506730883,1.0,3.796133506730883
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,38,3,3.090423971452861,0.5,3.590423971452861
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,39,3,3.2142302268958285,1.0,4.214230226895829
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,40,3,2.3677372396240455,0.0,2.3677372396240455
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,41,3,1.9663696325180182,0.0,1.9663696325180182
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,42,3,2.377165324037995,1.0,3.377165324037995
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,43,3,2.8631049712024086,0.0,2.8631049712024086
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,44,3,2.0509278091067817,1.0,3.0509278091067817
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,45,3,2.484638306328881,1.0,3.484638306328881
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,46,3,2.4737498732616894,0.5,2.9737498732616894
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,47,3,2.4955608005137115,1.0,3.4955608005137115
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,48,3,2.405818158458285,0.5,2.905818158458285
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,49,3,1.9663696325180182,0.0,1.9663696325180182
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,50,3,2.5112312099784253,0.5,3.0112312099784253
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,51,3,2.1783454937169857,0.5,2.6783454937169857
0f547591ab654965b1a2369a42034e4b_Ömercan1,2,5,3.2557818953470496,0.5,3.7557818953470496
0f547591ab654965b1a2369a42034e4b_Ömercan1,3,5,3.283854106054055,1.0,4.283854106054055
0f547591ab654965b1a2369a42034e4b_Ömercan1,4,5,4.178381548708933,1.0,5.178381548708933
0f547591ab654965b1a2369a42034e4b_Ömercan1,5,5,3.7728967989132256,0.5,4.272896798913226
0f547591ab654965b1a2369a42034e4b_Ömercan1,6,5,2.7671788450926265,0.5,3.2671788450926265
0f547591ab654965b1a2369a42034e4b_Ömercan1,7,5,2.980651558159731,1.0,3.980651558159731
0f547591ab654965b1a2369a42034e4b_Ömercan1,8,5,3.895496938299361,1.0,4.895496938299361
0f547591ab654965b1a2369a42034e4b_Ömercan1,9,5,2.913443860142345,1.0,3.913443860142345
0f547591ab654965b1a2369a42034e4b_Ömercan1,10,5,2.5295360031114327,0.5,3.0295360031114327
0f547591ab654965b1a2369a42034e4b_Ömercan1,11,5,3.661315513265264,0.5,4.161315513265264
0f547591ab654965b1a2369a42034e4b_Ömercan1,12,5,4.031449519101437,0.0,4.031449519101437
0f547591ab654965b1a2369a42034e4b_Ömercan1,13,5,2.499292043571623,1.0,3.499292043571623
0f547591ab654965b1a2369a42034e4b_Ömercan1,14,5,3.307767734132642,0.5,3.807767734132642
0f547591ab654965b1a2369a42034e4b_Ömercan1,15,5,5.278476421697779,0.5,5.778476421697779
0f547591ab654965b1a2369a42034e4b_Ömercan1,16,5,4.0264027616026326,1.0,5.0264027616026326
0f547591ab654965b1a2369a42034e4b_Ömercan1,17,5,3.65066329836336,1.0,4.6506632983633605
0f547591ab654965b1a2369a42034e4b_Ömercan1,18,5,2.874169007802847,0.0,2.874169007802847
0f547591ab654965b1a2369a42034e4b_Ömercan1,19,5,2.6637931107174126,0.5,3.1637931107174126
0f547591ab654965b1a2369a42034e4b_Ömercan1,20,5,3.9512006432467577,1.0,4.951200643246757
0f547591ab654965b1a2369a42034e4b_Ömercan1,21,5,2.9610021337346395,1.0,3.9610021337346395
0f547591ab654965b1a2369a42034e4b_Ömercan1,22,5,2.9926136901793563,1.0,3.9926136901793563
0f547591ab654965b1a2369a42034e4b_Ömercan1,23,5,2.6534480908531313,1.0,3.6534480908531313
0f547591ab654965b1a2369a42034e4b_Ömercan1,24,5,2.8887285602289827,0.5,3.3887285602289827
0f547591ab654965b1a2369a42034e4b_Ömercan1,25,5,3.1646962999587767,1.0,4.164696299958777
0f547591ab654965b1a2369a42034e4b_Ömercan1,26,5,3.412820003062503,0.5,3.912820003062503
0f547591ab654965b1a2369a42034e4b_Ömercan1,27,5,2.8870272769061835,1.0,3.8870272769061835
0f547591ab654965b1a2369a42034e4b_Ömercan1,28,5,2.84389396594474,1.0,3.84389396594474
0f547591ab654965b1a2369a42034e4b_Ömercan1,29,5,4.421644435109686,1.0,5.421644435109686
0f547591ab654965b1a2369a42034e4b_Ömercan1,30,5,4.116231462030019,0.0,4.116231462030019
0f547591ab654965b1a2369a42034e4b_Ömercan1,31,5,2.0920467184123743,1.0,3.0920467184123743
0f547591ab654965b1a2369a42034e4b_Ömercan1,32,5,1.9469685018072538,0.5,2.4469685018072536
0f547591ab654965b1a2369a42034e4b_Ömercan1,33,5,2.61824074217592,0.5,3.11824074217592
0f547591ab654965b1a2369a42034e4b_Ömercan1,34,5,3.5621828496272907,1.0,4.562182849627291
0f547591ab654965b1a2369a42034e4b_Ömercan1,35,5,2.0537739659494996,0.5,2.5537739659494996
0f547591ab654965b1a2369a42034e4b_Ömercan1,36,5,3.375213744556871,0.5,3.875213744556871
0f547591ab654965b1a2369a42034e4b_Ömercan1,37,5,5.47537252466631,1.0,6.47537252466631
0f547591ab654965b1a2369a42034e4b_Ömercan1,38,5,3.1781680470553284,1.0,4.178168047055328
0f547591ab654965b1a2369a42034e4b_Ömercan1,39,5,3.016524447479417,0.5,3.516524447479417
0f547591ab654965b1a2369a42034e4b_Ömercan1,40,5,3.90628952158288,1.0,4.90628952158288
0f547591ab654965b1a2369a42034e4b_Ömercan1,41,5,3.1881460023007806,0.5,3.6881460023007806
0f547591ab654965b1a2369a42034e4b_Ömercan1,42,5,1.9246818280201077,0.5,2.4246818280201077
0f547591ab654965b1a2369a42034e4b_Ömercan1,43,5,3.613353409938078,1.0,4.613353409938078
0f547591ab654965b1a2369a42034e4b_Ömercan1,44,5,2.4330310951657568,1.0,3.4330310951657568
0f547591ab654965b1a2369a42034e4b_Ömercan1,45,5,3.346136898965354,0.5,3.846136898965354
0f547591ab654965b1a2369a42034e4b_Ömercan1,46,5,4.252246590413099,0.5,4.752246590413099
0f547591ab654965b1a2369a42034e4b_Ömercan1,47,5,2.5171415316127272,0.5,3.0171415316127272
0f547591ab654965b1a2369a42034e4b_Ömercan1,48,5,2.1931611998074816,1.0,3.1931611998074816
0f547591ab654965b1a2369a42034e4b_Ömercan1,49,5,2.4428501709074903,0.5,2.9428501709074903
0f547591ab654965b1a2369a42034e4b_Ömercan1,50,5,2.5507902906143647,0.5,3.0507902906143647
0f547591ab654965b1a2369a42034e4b_Ömercan1,51,5,3.6361140152561786,1.0,4.636114015256179
19befa2d20a544b3819a1236cf7536c4_Harsh1,2,3,2.1158549074043926,1.0,3.1158549074043926
19befa2d20a544b3819a1236cf7536c4_Harsh1,3,3,4.1558476185780435,0.5,4.6558476185780435
19befa2d20a544b3819a1236cf7536c4_Harsh1,4,3,4.730446418577713,0.0,4.730446418577713
19befa2d20a544b3819a1236cf7536c4_Harsh1,5,3,2.407825810276564,1.0,3.407825810276564
19befa2d20a544b3819a1236cf7536c4_Harsh1,6,3,2.86843720769472,1.0,3.86843720769472
19befa2d20a544b3819a1236cf7536c4_Harsh1,7,3,3.3355601872519656,0.5,3.8355601872519656
19befa2d20a544b3819a1236cf7536c4_Harsh1,8,3,2.1196280084343635,0.5,2.6196280084343635
19befa2d20a544b3819a1236cf7536c4_Harsh1,9,3,4.060619402881409,0.0,4.060619402881409
19befa2d20a544b3819a1236cf7536c4_Harsh1,10,3,2.8814494036836362,0.0,2.8814494036836362
19befa2d20a544b3819a1236cf7536c4_Harsh1,11,3,3.2332118307802156,1.0,4.233211830780215
19befa2d20a544b3819a1236cf7536c4_Harsh1,12,3,2.8223182551416186,0.5,3.3223182551416186
19befa2d20a544b3819a1236cf7536c4_Harsh1,13,3,2.796133506730883,1.0,3.796133506730883
19befa2d20a544b3819a1236cf7536c4_Harsh1,14,3,2.338838939160541,0.5,2.838838939160541
19befa2d20a544b3819a1236cf7536c4_Harsh1,15,3,3.135237673508553,1.0,4.135237673508553
19befa2d20a544b3819a1236cf7536c4_Harsh1,16,3,3.7800192884876767,1.0,4.780019288487677
19befa2d20a544b3819a1236cf7536c4_Harsh1,17,3,2.536446042385054,0.5,3.036446042385054
19befa2d20a544b3819a1236cf7536c4_Harsh1,18,3,1.924857922552229,0.0,1.924857922552229
19befa2d20a544b3819a1236cf7536c4_Harsh1,19,3,2.509674411279,0.0,2.509674411279
19befa2d20a544b3819a1236cf7536c4_Harsh1,20,3,5.193745760388487,1.0,6.193745760388487
19befa2d20a544b3819a1236cf7536c4_Harsh1,21,3,2.2960647015485907,1.0,3.2960647015485907
19befa2d20a544b3819a1236cf7536c4_Harsh1,22,3,3.3810855676792437,0.0,3.3810855676792437
19befa2d20a544b3819a1236cf7536c4_Harsh1,23,3,2.541872042536084,0.5,3.041872042536084
19befa2d20a544b3819a1236cf7536c4_Harsh1,24,3,2.840510327010156,1.0,3.840510327010156
19befa2d20a544b3819a1236cf7536c4_Harsh1,25,3,2.471091583551913,0.5,2.971091583551913
19befa2d20a544b3819a1236cf7536c4_Harsh1,26,3,3.090423971452861,0.5,3.590423971452861
19befa2d20a544b3819a1236cf7536c4_Harsh1,27,3,2.8298384621149792,0.5,3.3298384621149792
19befa2d20a544b3819a1236cf7536c4_Harsh1,28,3,3.944076141407875,1.0,4.944076141407875
19befa2d20a544b3819a1236cf7536c4_Harsh1,29,3,2.484638306328881,1.0,3.484638306328881
19befa2d20a544b3819a1236cf7536c4_Harsh1,30,3,1.78203629538886,0.5,2.2820362953888598
19befa2d20a544b3819a1236cf7536c4_Harsh1,31,3,3.730982126099357,1.0,4.730982126099358
19befa2d20a544b3819a1236cf7536c4_Harsh1,32,3,3.2617935909570184,0.5,3.7617935909570184
19befa2d20a544b3819a1236cf7536c4_Harsh1,33,3,3.027072348773621,0.5,3.527072348773621
19befa2d20a544b3819a1236cf7536c4_Harsh1,34,3,2.6117078049227422,0.5,3.1117078049227422
19befa2d20a544b3819a1236cf7536c4_Harsh1,35,3,2.399576459337284,0.5,2.899576459337284
19befa2d20a544b3819a1236cf7536c4_Harsh1,36,3,3.067576447794767,0.5,3.567576447794767
19befa2d20a544b3819a1236cf7536c4_Harsh1,37,3,2.6607477970274886,0.5,3.1607477970274886
19befa2d20a544b3819a1236cf7536c4_Harsh1,38,3,2.3172196423138507,0.5,2.8172196423138507
19befa2d20a544b3819a1236cf7536c4_Harsh1,39,3,1.9075661678454863,0.0,1.9075661678454863
19befa2d20a544b3819a1236cf7536c4_Harsh1,40,3,4.458269011364782,0.5,4.958269011364782
19befa2d20a544b3819a1236cf7536c4_Harsh1,41,3,2.2614116396734922,1.0,3.2614116396734922
19befa2d20a544b3819a1236cf7536c4_Harsh1,42,3,1.984192708023562,0.0,1.984192708023562
19befa2d20a544b3819a1236cf7536c4_Harsh1,43,3,2.8673604053619672,0.5,3.3673604053619672
19befa2d20a544b3819a1236cf7536c4_Harsh1,44,3,2.6839797112674457,0.5,3.1839797112674457
19befa2d20a544b3819a1236cf7536c4_Harsh1,45,3,2.818803760432713,0.5,3.318803760432713
19befa2d20a544b3819a1236cf7536c4_Harsh1,46,3,3.718251959467604,1.0,4.7182519594676045
19befa2d20a544b3819a1236cf7536c4_Harsh1,47,3,3.5919492148713648,1.0,4.591949214871365
19befa2d20a544b3819a1236cf7536c4_Harsh1,48,3,2.8388054518569183,0.5,3.3388054518569183
19befa2d20a544b3819a1236cf7536c4_Harsh1,49,3,2.2137403895626524,0.5,2.7137403895626524
19befa2d20a544b3819a1236cf7536c4_Harsh1,50,3,3.1305098334289627,1.0,4.130509833428963
19befa2d20a544b3819a1236cf7536c4_Harsh1,51,3,3.255732469015069,0.5,3.755732469015069
2173664479e34723b4d8214fe1d8efc4_Selim Salim,2,4,2.100498627196302,1.0,3.100498627196302
2173664479e34723b4d8214fe1d8efc4_Selim Salim,3,4,1.4380465808781155,1.0,2.4380465808781153
2173664479e34723b4d8214fe1d8efc4_Selim Salim,4,4,2.2548772631165908,1.0,3.2548772631165908
2173664479e34723b4d8214fe1d8efc4_Selim Salim,5,4,2.2795239506024205,1.0,3.2795239506024205
2173664479e34723b4d8214fe1d8efc4_Selim Salim,6,4,2.402831083628078,1.0,3.402831083628078
2173664479e34723b4d8214fe1d8efc4_Selim Salim,7,4,1.2477746210283598,0.5,1.7477746210283598
2173664479e34723b4d8214fe1d8efc4_Selim Salim,8,4,5.775665697970785,1.0,6.775665697970785
2173664479e34723b4d8214fe1d8efc4_Selim Salim,9,4,1.2477746210283598,0.5,1.7477746210283598
2173664479e34723b4d8214fe1d8efc4_Selim Salim,10,4,3.879456067229226,1.0,4.879456067229226
2173664479e34723b4d8214fe1d8efc4_Selim Salim,11,4,2.836112435690878,1.0,3.836112435690878
2173664479e34723b4d8214fe1d8efc4_Selim Salim,12,4,2.0761124958018766,1.0,3.0761124958018766
2173664479e34723b4d8214fe1d8efc4_Selim Salim,13,4,4.4168075865324665,1.0,5.4168075865324665
2173664479e34723b4d8214fe1d8efc4_Selim Salim,14,4,3.0589465110257743,1.0,4.058946511025774
2173664479e34723b4d8214fe1d8efc4_Selim Salim,15,4,1.5611109999344062,0.5,2.061110999934406
2173664479e34723b4d8214fe1d8efc4_Selim Salim,16,4,2.2619376300604452,0.5,2.7619376300604452
2173664479e34723b4d8214fe1d8efc4_Selim Salim,17,4,2.2411642416445403,0.5,2.7411642416445403
2173664479e34723b4d8214fe1d8efc4_Selim Salim,18,4,2.4519581499981276,0.5,2.9519581499981276
2173664479e34723b4d8214fe1d8efc4_Selim Salim,19,4,2.759351094325447,1.0,3.759351094325447
2173664479e34723b4d8214fe1d8efc4_Selim Salim,20,4,3.151766995084812,0.5,3.651766995084812
2173664479e34723b4d8214fe1d8efc4_Selim Salim,21,4,2.0270753234988446,0.5,2.5270753234988446
2173664479e34723b4d8214fe1d8efc4_Selim Salim,22,4,2.476581416513118,0.5,2.976581416513118
2173664479e34723b4d8214fe1d8efc4_Selim Salim,23,4,1.236884657012724,0.5,1.736884657012724
2173664479e34723b4d8214fe1d8efc4_Selim Salim,24,4,1.8245251967800171,0.5,2.324525196780017
2173664479e34723b4d8214fe1d8efc4_Selim Salim,25,4,2.905341969257296,1.0,3.905341969257296
2173664479e34723b4d8214fe1d8efc4_Selim Salim,26,4,4.533755768915862,0.5,5.033755768915862
2173664479e34723b4d8214fe1d8efc4_Selim Salim,27,4,1.2419067273822217,1.0,2.2419067273822217
2173664479e34723b4d8214fe1d8efc4_Selim Salim,28,4,1.934276356904972,0.5,2.434276356904972
2173664479e34723b4d8214fe1d8efc4_Selim Salim,29,4,0.9931740434207147,1.0,1.9931740434207148
2173664479e34723b4d8214fe1d8efc4_Selim Salim,30,4,2.8236705814475145,0.5,3.3236705814475145
2173664479e34723b4d8214fe1d8efc4_Selim Salim,31,4,3.506876454028005,1.0,4.506876454028005
2173664479e34723b4d8214fe1d8efc4_Selim Salim,32,4,1.4938796584665086,0.5,1.9938796584665086
2173664479e34723b4d8214fe1d8efc4_Selim Salim,33,4,3.851248109194402,0.5,4.351248109194402
2173664479e34723b4d8214fe1d8efc4_Selim Salim,34,4,1.863922297404365,1.0,2.8639222974043648
2173664479e34723b4d8214fe1d8efc4_Selim Salim,35,4,2.260228160777901,1.0,3.260228160777901
2173664479e34723b4d8214fe1d8efc4_Selim Salim,36,4,2.004165567484429,0.5,2.504165567484429
2173664479e34723b4d8214fe1d8efc4_Selim Salim,37,4,2.0782566538216454,1.0,3.0782566538216454
2173664479e34723b4d8214fe1d8efc4_Selim Salim,38,4,1.3672534648944892,1.0,2.367253464894489
2173664479e34723b4d8214fe1d8efc4_Selim Salim,39,4,3.769521684439263,1.0,4.769521684439264
2173664479e34723b4d8214fe1d8efc4_Selim Salim,40,4,2.0100315675373546,1.0,3.0100315675373546
2173664479e34723b4d8214fe1d8efc4_Selim Salim,41,4,3.129899120899706,1.0,4.129899120899706
2173664479e34723b4d8214fe1d8efc4_Selim Salim,42,4,2.7383569327809165,1.0,3.7383569327809165
2173664479e34723b4d8214fe1d8efc4_Selim Salim,43,4,2.1932444644828455,0.5,2.6932444644828455
2173664479e34723b4d8214fe1d8efc4_Selim Salim,44,4,2.623438895126252,0.5,3.123438895126252
2173664479e34723b4d8214fe1d8efc4_Selim Salim,45,4,1.1172863139323175,1.0,2.1172863139323175
2173664479e34723b4d8214fe1d8efc4_Selim Salim,46,4,1.155554937037239,1.0,2.1555549370372393
2173664479e34723b4d8214fe1d8efc4_Selim Salim,47,4,2.3238122508455166,0.5,2.8238122508455166
2173664479e34723b4d8214fe1d8efc4_Selim Salim,48,4,2.639474796564331,1.0,3.639474796564331
2173664479e34723b4d8214fe1d8efc4_Selim Salim,49,4,2.0079678039899798,1.0,3.0079678039899798
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,2,1,2.2847342020294192,1.0,3.2847342020294192
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,3,1,1.9781002722580496,1.0,2.9781002722580494
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,4,1,2.482966482823475,1.0,3.482966482823475
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,5,1,2.281091531203432,1.0,3.281091531203432
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,6,1,2.2802427639568745,1.0,3.2802427639568745
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,7,1,2.0562499380886288,1.0,3.0562499380886288
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,8,1,2.0140191810896804,1.0,3.0140191810896804
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,9,1,1.5963738150384732,1.0,2.596373815038473
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,10,1,2.689182070770751,1.0,3.689182070770751
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,11,1,2.1278731429053312,1.0,3.1278731429053312
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,12,1,3.0885976625499643,0.5,3.5885976625499643
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,13,1,1.6190369201699872,1.0,2.6190369201699872
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,14,1,2.3196766863511704,0.5,2.8196766863511704
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,15,1,5.127164925291047,1.0,6.127164925291047
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,16,1,3.564538450102965,1.0,4.564538450102965
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,17,1,2.9052408961323497,0.5,3.4052408961323497
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,18,1,2.4714546350779596,1.0,3.4714546350779596
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,19,1,3.0791411431097684,1.0,4.079141143109768
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,20,1,2.6374573226856,1.0,3.6374573226856
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,21,1,2.6787959563368897,1.0,3.6787959563368897
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,22,1,1.9086984719100737,1.0,2.908698471910074
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,23,1,2.265330542333703,1.0,3.265330542333703
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,24,1,3.9321378227789205,0.5,4.4321378227789205
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,25,1,2.9394392337494977,1.0,3.9394392337494977
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,26,1,2.4559193764901353,0.5,2.9559193764901353
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,27,1,3.830454992230053,0.5,4.330454992230052
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,28,1,2.375508397760197,1.0,3.375508397760197
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,29,1,2.5883075179942936,1.0,3.5883075179942936
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,30,1,1.8454168902544243,1.0,2.845416890254424
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,31,1,3.052519944780113,0.5,3.552519944780113
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,32,1,1.6190369201699872,1.0,2.6190369201699872
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,33,1,3.3891807544964188,1.0,4.389180754496419
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,34,1,2.158344481113957,0.5,2.658344481113957
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,35,1,1.5564294192039063,1.0,2.5564294192039063
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,36,1,1.653212041927155,1.0,2.653212041927155
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,37,1,3.368478668795203,0.5,3.868478668795203
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,38,1,3.570949328267506,1.0,4.570949328267506
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,39,1,2.1738698638673917,0.5,2.6738698638673917
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,40,1,1.711802026188521,1.0,2.711802026188521
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,41,1,4.153246195131633,1.0,5.153246195131633
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,42,1,4.681001193045923,0.5,5.181001193045923
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,43,1,2.2263298767958726,0.5,2.7263298767958726
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,44,1,1.5693100737985113,1.0,2.569310073798511
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,45,1,2.454461721929222,1.0,3.454461721929222
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,46,1,4.210540448774145,0.5,4.710540448774145
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,47,1,1.9749429161289733,1.0,2.974942916128973
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,48,1,2.8872659694236527,1.0,3.8872659694236527
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,49,1,2.6847582158394423,1.0,3.6847582158394423
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,50,1,3.1357661522538116,1.0,4.135766152253812
23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,51,1,1.9005486639501281,1.0,2.9005486639501283
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,2,1,2.2847342020294192,1.0,3.2847342020294192
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,3,1,1.9781002722580496,1.0,2.9781002722580494
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,4,1,2.482966482823475,1.0,3.482966482823475
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,5,1,2.281091531203432,1.0,3.281091531203432
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,6,1,2.2802427639568745,1.0,3.2802427639568745
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,7,1,2.1278731429053312,1.0,3.1278731429053312
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,8,1,2.0140191810896804,1.0,3.0140191810896804
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,9,1,1.6190369201699872,1.0,2.6190369201699872
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,10,1,2.0562499380886288,1.0,3.0562499380886288
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,11,1,2.6787959563368897,1.0,3.6787959563368897
23aada40ba9e4409a6609a7efe0343fc_Lois Lane,12,1,3.564538450102965,1.0,4.564538450102965
